ensemble_size,ensemble_dir,dense_widths,model_config,logit_total_bits,activation_total_bits,val_loss,val_accuracy,num_parameters
1,model_84,"[64, 64]","{""dense_widths"": [64, 64]}",2,4,0.845172643661499,0.7059277296066284,6085
1,model_85,"[64, 64]","{""dense_widths"": [64, 64]}",4,4,0.8162203431129456,0.7080000042915344,6085
1,model_86,"[64, 64]","{""dense_widths"": [64, 64]}",6,4,0.7903199195861816,0.7195783257484436,6085
1,model_87,"[64, 64]","{""dense_widths"": [64, 64]}",8,4,0.7601920366287231,0.7280903458595276,6085
1,model_88,"[64, 64]","{""dense_widths"": [64, 64]}",2,6,0.8275901079177856,0.7079156637191772,6085
1,model_89,"[64, 64]","{""dense_widths"": [64, 64]}",4,6,0.7931023836135864,0.71916264295578,6085
1,model_9,[32],"{""dense_widths"": [32]}",4,6,0.8581109642982483,0.7035782933235168,837
1,model_90,"[64, 64]","{""dense_widths"": [64, 64]}",6,6,0.7854637503623962,0.7240241169929504,6085
1,model_91,"[64, 64]","{""dense_widths"": [64, 64]}",8,6,0.7521827220916748,0.7285301089286804,6085
1,model_92,"[64, 64]","{""dense_widths"": [64, 64]}",2,8,0.8247706294059753,0.7084397673606873,6085
1,model_93,"[64, 64]","{""dense_widths"": [64, 64]}",4,8,0.7894812822341919,0.7162108421325684,6085
1,model_94,"[64, 64]","{""dense_widths"": [64, 64]}",6,8,0.7656662464141846,0.7275481820106506,6085
1,model_95,"[64, 64]","{""dense_widths"": [64, 64]}",8,8,0.7744009494781494,0.7156084179878235,6085
1,model_96,"[128, 128]","{""dense_widths"": [128, 128]}",2,2,0.8587442636489868,0.6982409358024597,20357
1,model_97,"[128, 128]","{""dense_widths"": [128, 128]}",4,2,0.8300584554672241,0.7097349166870117,20357
1,model_98,"[128, 128]","{""dense_widths"": [128, 128]}",6,2,0.7757512927055359,0.7222710847854614,20357
1,model_99,"[128, 128]","{""dense_widths"": [128, 128]}",8,2,0.7809069752693176,0.7201204895973206,20357
2,ensemble_0,"[32, 32]","{""dense_widths"": [32, 32]}",8,6,0.7525022625923157,0.7328312993049622,4042
3,ensemble_1,"[32, 32]","{""dense_widths"": [32, 32]}",8,6,0.7707527875900269,0.7234216928482056,6063
4,ensemble_10,"[32, 64, 128]","{""dense_widths"": [32, 64, 128]}",8,8,0.7495092749595642,0.735204815864563,50068
5,ensemble_11,"[32, 64, 128]","{""dense_widths"": [32, 64, 128]}",8,8,0.7672953605651855,0.7272831201553345,62585
2,ensemble_12,"[64, 128]","{""dense_widths"": [64, 128]}",8,8,0.7620546221733093,0.7323794960975647,21642
3,ensemble_13,"[64, 128]","{""dense_widths"": [64, 128]}",8,8,0.7685615420341492,0.7303373217582703,32463
4,ensemble_14,"[64, 128]","{""dense_widths"": [64, 128]}",8,8,0.7788425087928772,0.7308313250541687,43284
5,ensemble_15,"[64, 128]","{""dense_widths"": [64, 128]}",8,8,0.7510455846786499,0.7337048053741455,54105
2,ensemble_16,"[128, 128]","{""dense_widths"": [128, 128]}",8,6,0.7596502304077148,0.7258012294769287,40714
3,ensemble_17,"[128, 128]","{""dense_widths"": [128, 128]}",8,6,0.7383636236190796,0.7387530207633972,61071
4,ensemble_18,"[128, 128]","{""dense_widths"": [128, 128]}",8,6,0.7569481134414673,0.7293674945831299,81428
4,ensemble_2,"[32, 32]","{""dense_widths"": [32, 32]}",8,6,0.7842496037483215,0.7274819016456604,8084
5,ensemble_3,"[32, 32]","{""dense_widths"": [32, 32]}",8,6,0.7820274233818054,0.7262831330299377,10105
2,ensemble_4,"[128, 256]","{""dense_widths"": [128, 256]}",8,8,0.7573180794715881,0.7308253049850464,76042
3,ensemble_5,"[128, 256]","{""dense_widths"": [128, 256]}",8,8,0.752876877784729,0.7344156503677368,114063
4,ensemble_6,"[128, 256]","{""dense_widths"": [128, 256]}",8,8,0.7559255957603455,0.7293192744255066,152084
5,ensemble_7,"[128, 256]","{""dense_widths"": [128, 256]}",8,8,0.7612088918685913,0.7314397692680359,190105
2,ensemble_8,"[32, 64, 128]","{""dense_widths"": [32, 64, 128]}",8,8,0.8289192318916321,0.7103493809700012,25034
3,ensemble_9,"[32, 64, 128]","{""dense_widths"": [32, 64, 128]}",8,8,0.750751256942749,0.7345361709594727,37551
